id,failure
36247,0.20183049170279815
36248,0.1717588345433565
36249,0.30123165654605144
36250,0.2219434008348078
36251,0.1820437386350546
36252,0.17374256967689158
36253,0.25185138844578137
36254,0.1660018089380762
36255,0.14556957246271873
36256,0.16551852188129593
36257,0.15798170901434758
36258,0.12967923993202896
36259,0.19500491191732966
36260,0.17501081251131595
36261,0.2698347658604185
36262,0.15274603230964454
36263,0.1901224240393492
36264,0.1704712175047084
36265,0.24094577831874658
36266,0.16900802181900165
36267,0.2588104877326065
36268,0.16008674641192022
36269,0.15766522941399186
36270,0.14189193534257744
36271,0.14302000508581322
36272,0.15318161503542224
36273,0.2188033467966691
36274,0.16316602231251476
36275,0.29555167435441443
36276,0.21503171010135247
36277,0.14677797738796194
36278,0.18252598832840092
36279,0.1748782561199174
36280,0.23116940652682752
36281,0.23159594771257994
36282,0.24336732736915856
36283,0.32637733467938546
36284,0.2318555061605294
36285,0.19546689458111927
36286,0.2134869035057112
36287,0.24271475208626767
36288,0.17333805571877878
36289,0.19339198562459675
36290,0.1508221278267631
36291,0.1814877500822614
36292,0.17888813402138581
36293,0.2793181111687287
36294,0.1403596226649424
36295,0.1525086958654011
36296,0.2892112389338388
36297,0.2293907735957398
36298,0.17865404690659106
36299,0.16313470056282214
36300,0.12475253739905132
36301,0.286924934605371
36302,0.27068432818324717
36303,0.14122980330851187
36304,0.21520003498487641
36305,0.30813176912540957
36306,0.22001394015510006
36307,0.18061494813720497
36308,0.14546826281325634
36309,0.22403058413583224
36310,0.11824531091463057
36311,0.32155278209626836
36312,0.32294738104727333
36313,0.24297794008013243
36314,0.2504120910317939
36315,0.2405465025526268
36316,0.2040786182761084
36317,0.16419463172586019
36318,0.17873046951454968
36319,0.18392900729928224
36320,0.2558784278790375
36321,0.2083400075465265
36322,0.17858577452459198
36323,0.31400152440397816
36324,0.2615143016353859
36325,0.18075050194692627
36326,0.20237574621263002
36327,0.20955298020051707
36328,0.19111974664542322
36329,0.17510167447435118
36330,0.1806748876717144
36331,0.1810754902073095
36332,0.2763698825968593
36333,0.2350094815339159
36334,0.13941878149472087
36335,0.20319691085092018
36336,0.16728690480157868
36337,0.293800627495732
36338,0.22539682091112592
36339,0.24976107937694428
36340,0.2015073455204348
36341,0.19635313095657406
36342,0.1692730091337244
36343,0.43666141493475114
36344,0.18421772357879473
36345,0.2122328557215359
36346,0.22680332394987476
36347,0.23913803930626237
36348,0.17448255188405243
36349,0.18363457757050797
36350,0.2106437579056195
36351,0.190923879138346
36352,0.12787666116442167
36353,0.33687055556056633
36354,0.17855084680110048
36355,0.16896954132068018
36356,0.16576781442298794
36357,0.21913289674826358
36358,0.24750803112588807
36359,0.17061373972545052
36360,0.14554201701763306
36361,0.1695009345664057
36362,0.17072939722634006
36363,0.15350886869247357
36364,0.18486094075505033
36365,0.23705298046213585
36366,0.27393666461618776
36367,0.2022496532040949
36368,0.21200818206670732
36369,0.2259685806712192
36370,0.20989656724324002
36371,0.19369285207859144
36372,0.3084385115998387
36373,0.24282217310556636
36374,0.21058999094511882
36375,0.1758500532501075
36376,0.1594052355138331
36377,0.2574437638881761
36378,0.15801537949023794
36379,0.2258816175164418
36380,0.2246046385851901
36381,0.2828417919615848
36382,0.16731050861116584
36383,0.27512026529940736
36384,0.14628698299651377
36385,0.26196549201165287
36386,0.13250434151058527
36387,0.1978560471897502
36388,0.16516587346783337
36389,0.2164048649309459
36390,0.1623632665874985
36391,0.3782034262385357
36392,0.17979911066037066
36393,0.28197812834491
36394,0.2538583203569827
36395,0.20121534343404426
36396,0.16384736144858295
36397,0.12772880870864017
36398,0.19872297486805987
36399,0.18060178202527796
36400,0.21467486857191354
36401,0.2042701715161657
36402,0.23274410529577255
36403,0.16932998359556012
36404,0.18989295542721452
36405,0.2051906275760785
36406,0.21080077496433886
36407,0.17359252946231787
36408,0.17856237569046127
36409,0.1599717176433642
36410,0.20586404614648923
36411,0.18286820935460663
36412,0.2393096468232576
36413,0.14126160444239635
36414,0.2875490112342477
36415,0.23432045477151323
36416,0.2765131836414785
36417,0.20356856432956183
36418,0.20461968919361045
36419,0.14224877348813403
36420,0.21383909820191566
36421,0.2567440852755199
36422,0.47349505338239267
36423,0.19249468949820647
36424,0.16911276882847662
36425,0.2930004109032465
36426,0.1576861612342223
36427,0.2111942251504164
36428,0.17048509796289166
36429,0.1813652086026756
36430,0.1590140986574929
36431,0.20806319411435922
36432,0.15990513118943075
36433,0.1656029123843715
36434,0.27818548884361427
36435,0.15668643221889703
36436,0.2359984664403339
36437,0.1723990794249299
36438,0.18943030828527982
36439,0.18987926231084543
36440,0.18752439392715434
36441,0.4293579804694289
36442,0.15275101602585614
36443,0.1501714461665462
36444,0.16154998931378098
36445,0.22316290655282195
36446,0.16748268662397986
36447,0.19618040011771398
36448,0.1957634710417569
36449,0.1614198809976297
36450,0.17442652251749882
36451,0.17269130690095805
36452,0.17064852678489473
36453,0.19923672503995266
36454,0.15434431690520867
36455,0.20770285152186418
36456,0.1813983274472056
36457,0.20476294928748195
36458,0.18642381871211994
36459,0.19888440564989712
36460,0.29128218569950304
36461,0.2317434817484887
36462,0.13854907866365604
36463,0.19732996211498494
36464,0.17279576350605264
36465,0.25813248685256623
36466,0.25306272729770224
36467,0.21203113875042925
36468,0.16458547344796953
36469,0.2691085782075115
36470,0.14077959450548339
36471,0.2266487082379384
36472,0.17500682730692504
36473,0.19791345667606444
36474,0.3074936648483985
36475,0.20549978373503278
36476,0.2613370560532388
36477,0.21139890947456216
36478,0.1631469680735765
36479,0.18871553158149168
36480,0.2506534091946594
36481,0.25936297064989466
36482,0.1960675658334476
36483,0.1572023966831444
36484,0.19339933078555838
36485,0.1761873827578791
36486,0.2061754213290375
36487,0.1969992956803822
36488,0.3052360358107081
36489,0.19789410070595942
36490,0.13971811766709522
36491,0.23975134314652716
36492,0.20153334992756428
36493,0.23389252746178738
36494,0.23092334105745313
36495,0.13770394236471292
36496,0.14657597779936288
36497,0.24174157878296723
36498,0.22380736183485184
36499,0.2170650900752688
36500,0.17349988806953356
36501,0.26136103330246996
36502,0.15469400827310378
36503,0.15093011668169312
36504,0.22073082275362652
36505,0.14849312454459246
36506,0.17898024282644875
36507,0.2029296689822378
36508,0.20550528952106337
36509,0.25510684613188184
36510,0.1549362226160932
36511,0.15506494589064873
36512,0.1587175347648589
36513,0.1842102277243148
36514,0.18998418317750743
36515,0.1598993297427698
36516,0.1770657526031179
36517,0.18365805144244224
36518,0.20118654237744132
36519,0.23120585195175195
36520,0.19479127790912662
36521,0.11822284078735039
36522,0.18028536659829414
36523,0.2510513716626429
36524,0.1750399459425435
36525,0.2534794706044019
36526,0.1893647848609307
36527,0.15757538697303095
36528,0.24537271339091635
36529,0.3180391901496999
36530,0.22351832722495704
36531,0.20956823206761763
36532,0.29495822037351704
36533,0.19485271814678448
36534,0.23748055000767812
36535,0.19468889940373726
36536,0.22403889508330915
36537,0.28085756220382335
36538,0.15163203389513652
36539,0.24481024614839544
36540,0.20115125833963018
36541,0.23351187857180394
36542,0.19425794492859833
36543,0.19924830868632662
36544,0.19288648336093478
36545,0.17625104588412038
36546,0.23500176038709633
36547,0.1923216902828963
36548,0.23293612739832545
36549,0.23323281520833286
36550,0.1578331934909491
36551,0.30836916082905075
36552,0.2633768090184873
36553,0.15698388330099958
36554,0.2798022673324601
36555,0.32652228678939765
36556,0.16461998067266942
36557,0.16327861876836716
36558,0.19585805849070112
36559,0.2071584259596455
36560,0.20072963515023626
36561,0.20323145683031765
36562,0.2171792328541805
36563,0.16235116706701289
36564,0.2106259709083338
36565,0.15999708812541868
36566,0.22574993240662522
36567,0.1593475378249793
36568,0.17615505408448667
36569,0.18626756610913536
36570,0.39671300540702453
36571,0.22179371244373508
36572,0.21440419938451966
36573,0.5044668641771163
36574,0.28787172942991335
36575,0.2068062803614059
36576,0.19185547325957608
36577,0.19318215196076682
36578,0.2593588617075704
36579,0.1349070604730284
36580,0.21901620047543688
36581,0.22665015311394407
36582,0.18498016454060232
36583,0.30131442273671233
36584,0.17204654292467075
36585,0.2268296423066006
36586,0.18288368586834713
36587,0.21473905564568463
36588,0.1431825680791922
36589,0.29846900997494663
36590,0.18924207412064994
36591,0.25234016016200306
36592,0.2497146530592719
36593,0.1223956796457335
36594,0.1673336638898203
36595,0.19225426612108237
36596,0.17691776132836942
36597,0.177718333040049
36598,0.17866363583231887
36599,0.15941888708103258
36600,0.21699061789726382
36601,0.31407652725911084
36602,0.2116965011171849
36603,0.22445672814779863
36604,0.16710689826456637
36605,0.21732261299658237
36606,0.15113493237889863
36607,0.2582324770270034
36608,0.16494802615902046
36609,0.2248866950181172
36610,0.19889815662465313
36611,0.17723066759313244
36612,0.18428867129688672
36613,0.20565034595403134
36614,0.3498999245755242
36615,0.17955139556430302
36616,0.2697675765655056
36617,0.16033461455344467
36618,0.30930349396304907
36619,0.19112356295433977
36620,0.19153733307707663
36621,0.2146388304918295
36622,0.1872163119569984
36623,0.20610393243260977
36624,0.45348027190019347
36625,0.21929846993784832
36626,0.15929080601506804
36627,0.2976042557317802
36628,0.18725593836736526
36629,0.17118603925376416
36630,0.17195365386364772
36631,0.22807868151302407
36632,0.16313731442636709
36633,0.16690953654881716
36634,0.3170504687779297
36635,0.20085377878363597
36636,0.23182238453726645
36637,0.18928811870603302
36638,0.29047022767750547
36639,0.17919820524519448
36640,0.296876215062381
36641,0.28639282353454254
36642,0.22691159007971945
36643,0.22450884179398825
36644,0.21312549313196344
36645,0.21220406628270674
36646,0.19337663859538642
36647,0.24617263487852545
36648,0.219065973986777
36649,0.23023534329525153
36650,0.26058273116746256
36651,0.2009422209514529
36652,0.3288276231450468
36653,0.1881961986641414
36654,0.16715280801612592
36655,0.2607307608020032
36656,0.2231601029314073
36657,0.31833738121449423
36658,0.19700182272498581
36659,0.14584708796971468
36660,0.2025881628462652
36661,0.14980615378918463
36662,0.16781101729558606
36663,0.19195285086115854
36664,0.1966616634847572
36665,0.16638673600603457
36666,0.22635375292965748
36667,0.20539024255615054
36668,0.17373015002061973
36669,0.16713553275371504
36670,0.20690007974862404
36671,0.17904882696452704
36672,0.21015146696230216
36673,0.16049342847267004
36674,0.23014952045877582
36675,0.14128833808538332
36676,0.25802178926070496
36677,0.24139070263385867
36678,0.23857651876363414
36679,0.18907000332713364
36680,0.13192845566244235
36681,0.19650665692543162
36682,0.19333030754774355
36683,0.15651929400582
36684,0.20617858277085022
36685,0.27111795183787674
36686,0.2073043724079671
36687,0.22269913420776916
36688,0.20456945434409665
36689,0.25636276773381533
36690,0.22393171035386072
36691,0.19116818097865382
36692,0.14731301030840446
36693,0.2001126079930316
36694,0.16668590338452027
36695,0.1732042737880094
36696,0.19076813313701346
36697,0.19115960467671253
36698,0.214300250976939
36699,0.30086949315353545
36700,0.19843989603491283
36701,0.1594475590547286
36702,0.26062612225066945
36703,0.17868504896623824
36704,0.22135824690848555
36705,0.13554477764921688
36706,0.26233274913302
36707,0.1493581653666047
36708,0.2799472023156394
36709,0.20539678817828333
36710,0.2838063891377664
36711,0.1980492195634322
36712,0.16446430072663573
36713,0.19508566520688542
36714,0.1540139251694689
36715,0.18800333642675449
36716,0.17945112317866524
36717,0.18808042507255684
36718,0.1890370292273561
36719,0.16684646075884849
36720,0.1988988821258074
36721,0.24504575512963955
36722,0.2258749672519451
36723,0.26198936732993877
36724,0.25311045276088345
36725,0.20323978942358753
36726,0.29404977637923707
36727,0.21604576835244663
36728,0.25582861512632143
36729,0.2893690502785695
36730,0.22285795167874864
36731,0.1703389762807163
36732,0.21472011866789856
36733,0.15500920530611262
36734,0.2807612006620479
36735,0.2938154517974075
36736,0.25892069201746226
36737,0.247469123654832
36738,0.17389230869293745
36739,0.23168376858995177
36740,0.2942962245165138
36741,0.21048439730976176
36742,0.19218318851081714
36743,0.14111135467080116
36744,0.2303183149838558
36745,0.19854490499692656
36746,0.21631056756452793
36747,0.16835480975001565
36748,0.1990709617050085
36749,0.2058364810850967
36750,0.2198010703218758
36751,0.17909991891600652
36752,0.22169428638436994
36753,0.1363568705302979
36754,0.41353412270201495
36755,0.12774752830554623
36756,0.22137876976066723
36757,0.276113538327044
36758,0.2636250155030414
36759,0.1817972576905169
36760,0.15973724571792408
36761,0.2847707947566604
36762,0.2827681365458923
36763,0.20790880875858164
36764,0.18360725006874914
36765,0.17866247699880736
36766,0.211654914148561
36767,0.25211556603180196
36768,0.17066807520093738
36769,0.19635605205191148
36770,0.1947783233716353
36771,0.17881079017848514
36772,0.22398652228965557
36773,0.1600306736592277
36774,0.1507216181355141
36775,0.22497225603006918
36776,0.16071726336957454
36777,0.21268147866203357
36778,0.39293382261956794
36779,0.2751227841948576
36780,0.18711867918929176
36781,0.24792533773031442
36782,0.24595869910215587
36783,0.1897820311638309
36784,0.5050353267860835
36785,0.21269229675701382
36786,0.16217264834401615
36787,0.18323657049251113
36788,0.2553446676342227
36789,0.16784619878324059
36790,0.3287616102667827
36791,0.1771543300237519
36792,0.18739482986408837
36793,0.19489455597059818
36794,0.20022410867244786
36795,0.25412221783569167
36796,0.25295239826076577
36797,0.23729754699119038
36798,0.2028062212433631
36799,0.2629020553242634
36800,0.2149201249670642
36801,0.5011439741658219
36802,0.15176490927456454
36803,0.17718206205116424
36804,0.30609675553039334
36805,0.258530697420225
36806,0.20512567864755327
36807,0.2886065824853203
36808,0.2210376035636595
36809,0.24025166542671542
36810,0.20735934571650785
36811,0.24047291715809546
36812,0.17731958283632315
36813,0.2968562317243877
36814,0.1582928087077138
36815,0.2029586637377625
36816,0.13845208248698904
36817,0.19409285031506437
36818,0.1824132009391365
36819,0.20141198988773804
36820,0.17645885159768232
36821,0.15235629652634428
36822,0.20023912799435326
36823,0.16692231295388502
36824,0.17440069473056935
36825,0.4307322062293987
36826,0.19214561669276659
36827,0.17219385428741113
36828,0.18957664890588632
36829,0.18812406933087072
36830,0.13850910160894997
36831,0.26347296074058957
36832,0.24066822024516152
36833,0.209561127286767
36834,0.23486621881711695
36835,0.32112471733361264
36836,0.2573023219741178
36837,0.2043478836762036
36838,0.19029658137977323
36839,0.2449773284804735
36840,0.20138888824965306
36841,0.24967814888260176
36842,0.21172822751173595
36843,0.18393159703804368
36844,0.18176844511903026
36845,0.35283326008488813
36846,0.20326744428691723
36847,0.1374229639523578
36848,0.14992141355485564
36849,0.4314217143335246
36850,0.17366355791730015
36851,0.2158929495625004
36852,0.2644121600973028
36853,0.1909821616204862
36854,0.2541439433991912
36855,0.18303333100374145
36856,0.2117134700762408
36857,0.22074688077461904
36858,0.2568827649554541
36859,0.21467954322237306
36860,0.29509127561732246
36861,0.15882201854014696
36862,0.12716490446765755
36863,0.1822903554275963
36864,0.23071100900757985
36865,0.19353156480958456
36866,0.2022205011120548
36867,0.20679327992303734
36868,0.272501909631428
36869,0.21417771604739394
36870,0.22988806316102828
36871,0.24667751088118478
36872,0.26793040536827856
36873,0.19224198279601043
36874,0.18406804068943083
36875,0.18897334420375944
36876,0.3125614350084492
36877,0.1835212904353419
36878,0.18705165040439337
36879,0.17346483795187362
36880,0.23136744282307795
36881,0.1756081985170541
36882,0.16552909118868697
36883,0.16028620130352716
36884,0.1837901334020495
36885,0.2629729661745789
36886,0.38478844639907417
36887,0.2163939992487324
36888,0.1884054494439489
36889,0.2498812716162054
36890,0.16477609656249198
36891,0.1803535784524294
36892,0.22339299784394237
36893,0.18605008964675543
36894,0.1873876242972184
36895,0.165196800354242
36896,0.17303800829192328
36897,0.30270502027275076
36898,0.3193942992032111
36899,0.16518121025596222
36900,0.15193094765366486
36901,0.16452737531849812
36902,0.40497679410238496
36903,0.2663988026596779
36904,0.24757527958049885
36905,0.2320361056906503
36906,0.1814062699137649
36907,0.1866018327057524
36908,0.16334552666700167
36909,0.22258667299248075
36910,0.22228472411770578
36911,0.13975949794518536
36912,0.19778428150420127
36913,0.22015547953944425
36914,0.17873905390574082
36915,0.17187144583694472
36916,0.18198058753521681
36917,0.2605956855201091
36918,0.23019060889565016
36919,0.1695479840211155
36920,0.16861480230807616
36921,0.18367918806941694
36922,0.14977326579694777
36923,0.17418088970114368
36924,0.23475259779617513
36925,0.172400564935328
36926,0.32968488117546435
36927,0.2096344817365529
36928,0.3072571727720692
36929,0.24086664851673922
36930,0.27478551754374736
36931,0.24687192553250317
36932,0.20311471518537386
36933,0.2497250838736214
36934,0.20554640781587533
36935,0.17712495505274167
36936,0.17856781517548942
36937,0.2624978101027775
36938,0.17117867668316947
36939,0.19394191138993455
36940,0.18414770156914886
36941,0.30685353316039493
36942,0.21920006944769851
36943,0.18288465016178657
36944,0.22453587987637155
36945,0.14895223081125455
36946,0.19167241137422392
36947,0.2276792884910329
36948,0.1486321260821565
36949,0.2747726156872536
36950,0.20334282712356375
36951,0.2015363710144158
36952,0.16251511292937496
36953,0.2481446748776319
36954,0.21256665242216424
36955,0.19260550349654004
36956,0.21586521687457633
36957,0.2637213128425909
36958,0.22895329754424928
36959,0.13681539875124868
36960,0.1990561934995437
36961,0.21694279387678272
36962,0.3196983494657649
36963,0.17260674415309518
36964,0.18353011185887508
36965,0.14352355488227217
36966,0.14164183257246685
36967,0.25600709009190054
36968,0.2632442710032085
36969,0.21005059168981585
36970,0.28466868423645525
36971,0.26572516130821366
36972,0.350195129205362
36973,0.16952479417496805
36974,0.23067857749490592
36975,0.1921417901341316
36976,0.23862508690208115
36977,0.20241173493448114
36978,0.15180818009812586
36979,0.34752101704843147
36980,0.2434448551385108
36981,0.23670952159060132
36982,0.23010261497493503
36983,0.2074201688479198
36984,0.19378565262612982
36985,0.1909847357197971
36986,0.1530425841491583
36987,0.1755941502366418
36988,0.20976226590082994
36989,0.26270429284797364
36990,0.16245015466044782
36991,0.19869799648287773
36992,0.1652242708746688
36993,0.20534600532253433
36994,0.3387790118745806
36995,0.2546574495171102
36996,0.2030986447126656
36997,0.17541501398829062
36998,0.2310031421208599
36999,0.14361685953672265
37000,0.17650876065622256
37001,0.18964244772251762
37002,0.2952812124416626
37003,0.173513611491113
37004,0.2836448237379276
37005,0.19319423398595562
37006,0.21069497521989627
37007,0.20795827377666345
37008,0.17105212181830734
37009,0.19784122941209234
37010,0.19563404123891054
37011,0.1866117436623571
37012,0.21030073777863711
37013,0.2399538704732936
37014,0.19618222041081076
37015,0.2404259554840746
37016,0.1718962266749983
37017,0.2740119453971014
37018,0.23692972598959933
37019,0.13142025212696726
37020,0.21968022856917818
37021,0.24780336135071454
37022,0.21139871424992696
37023,0.2046345786976855
37024,0.18571457155009
37025,0.18749362152431212
37026,0.24906197105193376
37027,0.1875321266307863
37028,0.17286084635863816
37029,0.26030136246504465
37030,0.3343864014763796
37031,0.42224428128175706
37032,0.22360708271811117
37033,0.17490111477062073
37034,0.15988531805225553
37035,0.18626207175608903
37036,0.17713316022279502
37037,0.1416107962452895
37038,0.13091171055378922
37039,0.17758558767959862
37040,0.18158467766845718
37041,0.18416713360039497
37042,0.19323840477287163
37043,0.29144973886910086
37044,0.2313855528401872
37045,0.15490064694384342
37046,0.28239853118165315
37047,0.23024650789493536
37048,0.18859764101012805
37049,0.14807687280092946
37050,0.19995545085983474
37051,0.1697734615921755
37052,0.17089427921074613
37053,0.23005411208279308
37054,0.15449527629801849
37055,0.19629228966996098
37056,0.2231700472471232
37057,0.14617160181569744
37058,0.18797631956865504
37059,0.16632713961354628
37060,0.21090080802346453
37061,0.17992756765791285
37062,0.15654996677268096
37063,0.16288188640997756
37064,0.18906181274540518
37065,0.28467382813920517
37066,0.2188058748955108
37067,0.2122848995918967
37068,0.2539684174388991
37069,0.19533975308328308
37070,0.21948522616143798
37071,0.18846196470012092
37072,0.19918564352246892
37073,0.13185393455230615
37074,0.1975433205202723
37075,0.2793244092913135
37076,0.2574454489361565
37077,0.20923973938633586
37078,0.18516069657220127
37079,0.22359071070539963
37080,0.1729818912544271
37081,0.2008271521050969
37082,0.18100927258265737
37083,0.22179961255898994
37084,0.17110433818111517
37085,0.13959064940261817
37086,0.18305669851988493
37087,0.20609522664876553
37088,0.20819899011183915
37089,0.25655241504199605
37090,0.31499702836046184
37091,0.15731275768025202
37092,0.14490451012359984
37093,0.16480632481792423
37094,0.256641175132306
37095,0.24123927984348484
37096,0.24028701202767025
37097,0.15703474825316255
37098,0.20074674198768325
37099,0.24388063166918664
37100,0.19818416980139353
37101,0.2467689294287778
37102,0.16871376927126383
37103,0.13324669553182716
37104,0.21519386147464264
37105,0.1878999877749897
37106,0.24121308006956688
37107,0.18099147095609802
37108,0.1866501420268594
37109,0.2558940542189525
37110,0.16614013861737903
37111,0.13708584805999635
37112,0.22758410550541563
37113,0.13864483935289315
37114,0.17059108078625945
37115,0.24254826472429572
37116,0.26200685732845486
37117,0.22282862704231293
37118,0.22612387210121546
37119,0.1573161260421083
37120,0.19132933155712126
37121,0.22437289661710785
37122,0.16526902411123914
37123,0.2351032438131341
37124,0.17028890001206057
37125,0.2563611442922001
37126,0.15180645938442147
37127,0.24156356211950708
37128,0.14580243127921713
37129,0.25177924458070655
37130,0.17554827762686964
37131,0.22551610955901116
37132,0.15642203282191725
37133,0.17493119959039027
37134,0.22638193611327817
37135,0.1974305378934944
37136,0.15162106998659883
37137,0.19158465291185758
37138,0.20354685970417347
37139,0.18487742536275853
37140,0.17752760112999902
37141,0.15213585526561227
37142,0.22300362280665084
37143,0.23491275677147316
37144,0.15966224092639655
37145,0.20552747630808965
37146,0.18363814659831984
37147,0.22085141898010746
37148,0.16099263284965284
37149,0.19080671591897191
37150,0.189716644667101
37151,0.17764100536413763
37152,0.3437831667398338
37153,0.13295724407822898
37154,0.2478033785462171
37155,0.1940905441931346
37156,0.1565365595483718
37157,0.1572523522595313
37158,0.24733831301786297
37159,0.12256499634995933
37160,0.19406982025109615
37161,0.20500456453787405
37162,0.22074029686405697
37163,0.20421034875146812
37164,0.16818728087813875
37165,0.17307342539509635
37166,0.13250477749038964
37167,0.17166979328876886
37168,0.17625091572900162
37169,0.2240919735445216
37170,0.23810139435633892
37171,0.13201413185156202
37172,0.17133535173286998
37173,0.3800465690205596
37174,0.17268997901831906
37175,0.14821824648859835
37176,0.22205521118844124
37177,0.25059225952247693
37178,0.16200671993489507
37179,0.21399214965934674
37180,0.15911185099852942
37181,0.22746034407156895
37182,0.21641844399146618
37183,0.14524067178523084
37184,0.3264858591818105
37185,0.16131619991936322
37186,0.18344161712816767
37187,0.14431800163754885
37188,0.13360457512680124
37189,0.13201737781801276
37190,0.22945955197780302
37191,0.18195318637804705
37192,0.3513048068898442
37193,0.25259350637334643
37194,0.26517317274082025
37195,0.16285422352008228
37196,0.3241249988968674
37197,0.21375961542260227
37198,0.1669780119091233
37199,0.1616542287788218
37200,0.28973441179508
37201,0.2183221474285827
37202,0.23704758936907983
37203,0.16003824234007033
37204,0.1599997692342396
37205,0.20400355813492463
37206,0.12746225073600095
37207,0.1256928149572645
37208,0.1650325180604628
37209,0.24391828952642322
37210,0.13931813459341733
37211,0.17884532762061428
37212,0.26377019613452124
37213,0.127636681990457
37214,0.1312607583833318
37215,0.12767211523426275
37216,0.24088647624968393
37217,0.23246958128956088
37218,0.3282288040809436
37219,0.20939398184045857
37220,0.14777077155685445
37221,0.1595156901630714
37222,0.23000889993098297
37223,0.18121674060465276
37224,0.19783083840983787
37225,0.27537189652425126
37226,0.1985551256385781
37227,0.1376667911669534
37228,0.16013340927031605
37229,0.2533683846682545
37230,0.1858691443513989
37231,0.21745427877214574
37232,0.2546350532259226
37233,0.3411916742215956
37234,0.20625121651551503
37235,0.15674167609813097
37236,0.17032397850969544
37237,0.19423802779220914
37238,0.24097424971367745
37239,0.25627984431065354
37240,0.12958601520223104
37241,0.21119726182599308
37242,0.16693876201887173
37243,0.25853982749559185
37244,0.18762208299234162
37245,0.13868467903805956
37246,0.1566966912676489
37247,0.2995657988641374
37248,0.16046088499254033
37249,0.19079830438794443
37250,0.1617370326272422
37251,0.15944232837520747
37252,0.17558143187655278
37253,0.1748402363209369
37254,0.15626278784701642
37255,0.16372404037705596
37256,0.21490251873192553
37257,0.3804013425344865
37258,0.3124566006913308
37259,0.1564374781592375
37260,0.16808070261724806
37261,0.17606968938397044
37262,0.19994077112976086
37263,0.1496805215003733
37264,0.22868783439116516
37265,0.2052689435838542
37266,0.1607101520771105
37267,0.1749520617638042
37268,0.16188801797342853
37269,0.26089861896736144
37270,0.19469815336298005
37271,0.2679239285851652
37272,0.21031596236028802
37273,0.2573179635827402
37274,0.21380428317365777
37275,0.19286421684344518
37276,0.20016702307248818
37277,0.1480822465795459
37278,0.23126677043594712
37279,0.20662777503273005
37280,0.16244327756347735
37281,0.18073818417263232
37282,0.3366669515042581
37283,0.2794805158428722
37284,0.15108075093774673
37285,0.15443017216147148
37286,0.1477598342485467
37287,0.16148096853981087
37288,0.18880041267504014
37289,0.19308317663190067
37290,0.1861296975484208
37291,0.20640128284344042
37292,0.1602817748813731
37293,0.2554384254605729
37294,0.18999548573136663
37295,0.21518295538239338
37296,0.16862605546300802
37297,0.15674352196222416
37298,0.14867992241571432
37299,0.2352647286913623
37300,0.1759817088379063
37301,0.19395691212606003
37302,0.18605002777375548
37303,0.1629473215270432
37304,0.4435038486145993
37305,0.14204850896448926
37306,0.2598483487798139
37307,0.15354576250659333
37308,0.200908203977191
37309,0.3344919276288272
37310,0.15486839158175067
37311,0.18436040242525223
37312,0.18219594278111828
37313,0.3508995198592446
37314,0.17043024029845433
37315,0.11678247353051578
37316,0.2510130467719994
37317,0.13410272752292793
37318,0.21924334764923545
37319,0.14183100839339577
37320,0.17942085566355698
37321,0.2698999269015173
37322,0.19440917733965113
37323,0.1866545449011315
37324,0.28729247148908704
37325,0.1819425826358189
37326,0.2162294273336425
37327,0.16882508977925043
37328,0.24240139430181265
37329,0.1656129356717556
37330,0.18742813465353042
37331,0.2533283351196123
37332,0.21946942039965403
37333,0.21570832916102428
37334,0.16761409046281273
37335,0.1369110494783462
37336,0.13603618891875477
37337,0.24771241725116291
37338,0.15876813260033693
37339,0.1265440364006934
37340,0.18989257689586875
37341,0.24059378805657688
37342,0.22007984914315384
37343,0.15051280226460623
37344,0.12810209299489195
37345,0.16811092964298757
37346,0.245301229077376
37347,0.20728368175040957
37348,0.13309731580663006
37349,0.22160214223345326
37350,0.20703415968071245
37351,0.18896124763090016
37352,0.17012313999579834
37353,0.2098992184169107
37354,0.20529665339684872
37355,0.19001026584560976
37356,0.14622476470179185
37357,0.15396082296968158
37358,0.21343246588640433
37359,0.17137116711578085
37360,0.22370031828544468
37361,0.13636878248065537
37362,0.22866449798161673
37363,0.27316510248855813
37364,0.1793878287788409
37365,0.17647176116155927
37366,0.1485869727791246
37367,0.16255695907129986
37368,0.16258915483352168
37369,0.27692425454376657
37370,0.2512296407156042
37371,0.1434939249642665
37372,0.30154896417718696
37373,0.15847387749916197
37374,0.1453064109526098
37375,0.2636730620130027
37376,0.200580753639203
37377,0.24331180343257244
37378,0.2341045315577552
37379,0.11982092223668847
37380,0.1522905603916301
37381,0.18301197202369748
37382,0.19947844300254172
37383,0.22083901211391171
37384,0.2096817578843442
37385,0.23881483376840554
37386,0.2696719327728885
37387,0.15728119282938532
37388,0.1792430042429485
37389,0.2549239940061041
37390,0.14163567919816314
37391,0.21641255652458075
37392,0.19967085859852698
37393,0.19775988427486538
37394,0.1619082474018595
37395,0.18771387972266654
37396,0.13624348201122424
37397,0.29403853567182653
37398,0.25054382484615617
37399,0.17900652738242215
37400,0.22735234149998904
37401,0.2334864630335291
37402,0.1539632063169432
37403,0.3031230200732323
37404,0.17958160069431378
37405,0.17418599692157283
37406,0.22157001349169755
37407,0.15674887616181396
37408,0.13233688284351375
37409,0.2029013274112474
37410,0.17406435431409165
37411,0.19791398750008685
37412,0.18515817709369028
37413,0.40609682029993627
37414,0.23239551603709413
