id,failure
38492,0.2821061076663066
38493,0.17902146948394262
38494,0.26203641451608806
38495,0.3188079187878373
38496,0.1808043570462164
38497,0.17670432630238894
38498,0.18056006719448087
38499,0.18998144180919516
38500,0.21918817863022164
38501,0.13390006108028482
38502,0.22338275479490083
38503,0.2175938766636693
38504,0.14309011576144726
38505,0.1422775709193638
38506,0.24374500908791555
38507,0.1739745756784639
38508,0.1532219948499527
38509,0.19057050111117466
38510,0.18740988812126014
38511,0.21888271745792542
38512,0.18932594036073647
38513,0.2048995041281188
38514,0.21481420893098233
38515,0.1301549021961279
38516,0.1863405816174138
38517,0.2456024880634284
38518,0.23651110713673748
38519,0.20791188738648103
38520,0.20134179655689516
38521,0.19496539693957898
38522,0.1518202371845956
38523,0.2341015581435097
38524,0.19740188549425022
38525,0.30664947274254845
38526,0.24750521930473696
38527,0.17605160223402969
38528,0.13378635711424505
38529,0.23506793245526358
38530,0.18660441871659658
38531,0.17412478513742527
38532,0.13406421395782883
38533,0.19039177761413648
38534,0.18763984553393104
38535,0.16173824922010907
38536,0.29870865506966543
38537,0.1784614199956981
38538,0.216803886263842
38539,0.3058374414727374
38540,0.15420331619156355
38541,0.1572109798263839
38542,0.18665708367711004
38543,0.15481521751214564
38544,0.14371557661569304
38545,0.17061816708134342
38546,0.21771224829343724
38547,0.14620600326939387
38548,0.15853712820333207
38549,0.1698778253176289
38550,0.17451668730145872
38551,0.21604030002460617
38552,0.15210540637162417
38553,0.18149139452642896
38554,0.17644064207191196
38555,0.18827972285504965
38556,0.2403364805831661
38557,0.17292910055691726
38558,0.14915951763713578
38559,0.3036827798349248
38560,0.21667532574645695
38561,0.21344890271685182
38562,0.2530757568532361
38563,0.13033849741999212
38564,0.2547365930945008
38565,0.16017202090903487
38566,0.17003791702846122
38567,0.1945893101645284
38568,0.16003312970061245
38569,0.319272911356086
38570,0.21340288208301644
38571,0.20391548543444998
38572,0.1995536677765719
38573,0.16726914895317246
38574,0.20069498155357404
38575,0.21389323896903842
38576,0.16496697454753148
38577,0.16885635747527866
38578,0.23220989538225018
38579,0.12636004371295895
38580,0.2531868185220823
38581,0.1992167390988788
38582,0.16298686064918733
38583,0.1747929267020669
38584,0.32270866221921973
38585,0.20468107908902627
38586,0.16181977751569931
38587,0.163619606763749
38588,0.22472919908360853
38589,0.19591740394356322
38590,0.1689095573985735
38591,0.14915456079991016
38592,0.16094666958682652
38593,0.25107895925888946
38594,0.2857934432025499
38595,0.18061648761533927
38596,0.21733075409919209
38597,0.14654846432744087
38598,0.23386610535412625
38599,0.2435473195307418
38600,0.1635734670641498
38601,0.19867295724668976
38602,0.16895618132674597
38603,0.1528292448288931
38604,0.13440047526557658
38605,0.16297205855356597
38606,0.19885462924003316
38607,0.21432592498749506
38608,0.14655297241587908
38609,0.19502861199054242
38610,0.19605086728785817
38611,0.32038562578560287
38612,0.2845629894224048
38613,0.1715848331395472
38614,0.2203672551382168
38615,0.15945807619036081
38616,0.1786914135486734
38617,0.2212384065801019
38618,0.11009951823725844
38619,0.2015315862076278
38620,0.2569914825808093
38621,0.2820280804578754
38622,0.18756437014169966
38623,0.26298719598763604
38624,0.1525957174023727
38625,0.16051725089597152
38626,0.273981567698676
38627,0.1706524032720272
38628,0.1761604953424697
38629,0.22569267601756063
38630,0.1730634906272787
38631,0.19841807934524092
38632,0.1659305061721186
38633,0.14540412059460137
38634,0.3000735678335662
38635,0.16416265571944452
38636,0.18223899322404397
38637,0.22296933247511644
38638,0.2002907606970294
38639,0.1852761724591321
38640,0.14654587671176394
38641,0.18222179149568907
38642,0.19401341395374241
38643,0.18479865825155586
38644,0.21367191112429054
38645,0.15691261764604475
38646,0.15262491778346218
38647,0.22869349601072825
38648,0.16265545212951824
38649,0.19290478003352382
38650,0.13110060859700254
38651,0.27246345486476664
38652,0.2194583319165988
38653,0.1489227976879887
38654,0.205518633399399
38655,0.2217664164371342
38656,0.23330576739778142
38657,0.16733396164053102
38658,0.15844415236682882
38659,0.15083609915355775
38660,0.2344729868088874
38661,0.1867073415084941
38662,0.14118088079563407
38663,0.2348573742385229
38664,0.14095365519510203
38665,0.23694920455581397
38666,0.25383584769986983
38667,0.154847397730984
38668,0.1324075814902111
38669,0.13731392087881636
38670,0.27543181691472685
38671,0.21670237983565305
38672,0.19018046934828312
38673,0.19776503147051
38674,0.28259501474946563
38675,0.18433199300999448
38676,0.18689098568172996
38677,0.1995409591999446
38678,0.1815671491230625
38679,0.17796919103733871
38680,0.24525998111423175
38681,0.2360227342100605
38682,0.2816751092516212
38683,0.12562163742468155
38684,0.1728788241864624
38685,0.2080032634538125
38686,0.2737944682053145
38687,0.27303590065759914
38688,0.204369882440651
38689,0.24239256315547494
38690,0.16963503420247975
38691,0.19502955753051276
38692,0.1806785773023901
38693,0.18983823617255177
38694,0.19137229496278654
38695,0.2239712476540959
38696,0.1834611816147675
38697,0.20566904384307758
38698,0.15496420528078422
38699,0.15870627170758136
38700,0.14230470221158095
38701,0.1686172099234335
38702,0.3211592826530563
38703,0.21899912048838108
38704,0.13212385348260675
38705,0.1842820129919636
38706,0.18697525000408854
38707,0.2138868253577652
38708,0.15476695575942342
38709,0.19340153647985425
38710,0.1580002244832384
38711,0.21271011647360943
38712,0.1703081951941484
38713,0.24256822056949473
38714,0.1821671146445395
38715,0.15835188356492
38716,0.16831305801391644
38717,0.16591071663044293
38718,0.30237903289279044
38719,0.17561380564949283
38720,0.3076061466926663
38721,0.20159730389776914
38722,0.3854069284021706
38723,0.17640440590596615
38724,0.18561495530420613
38725,0.14254145544830846
38726,0.15824421543609712
38727,0.2782791382039023
38728,0.18668207638902817
38729,0.17737302784912617
38730,0.19814197935184105
38731,0.12088199846217912
38732,0.2297895854000454
38733,0.3171356144734793
38734,0.1380524633349474
38735,0.17485494196806145
38736,0.20626774240342927
38737,0.17092500757220383
38738,0.1753006741249105
38739,0.16192128506310915
38740,0.19067536660894377
38741,0.1518839063946185
38742,0.196422377073211
38743,0.20250403802433523
38744,0.1450620905770443
38745,0.21415498642455807
38746,0.20745067169677972
38747,0.20316280495257646
38748,0.17236246362957583
38749,0.1583257786210891
38750,0.14332607117569793
38751,0.14689931107281032
38752,0.2745108118479572
38753,0.21786108834801046
38754,0.2538270667229504
38755,0.15132782900427563
38756,0.3361765075811005
38757,0.18576736126197832
38758,0.18951827182007067
38759,0.15173022853642815
38760,0.19904155343076743
38761,0.16315024040155235
38762,0.16423744973427884
38763,0.22328080847461995
38764,0.2688133953855499
38765,0.20333277642879813
38766,0.19168305602056004
38767,0.15237672758626045
38768,0.23320850182187725
38769,0.1863215457373025
38770,0.17847412486011496
38771,0.16204086352335018
38772,0.16030900414631422
38773,0.30508449119584136
38774,0.2197226468311059
38775,0.22231892641556356
38776,0.17593465792602825
38777,0.16948853863436986
38778,0.1416461397150056
38779,0.24225188839776596
38780,0.32462700635694364
38781,0.16445576213511823
38782,0.1987575495700235
38783,0.22616646074533253
38784,0.16916176568781752
38785,0.1978608699557721
38786,0.13969839176617596
38787,0.18312262440445867
38788,0.18641858564098499
38789,0.2795375759892705
38790,0.1563426801890374
38791,0.2373285660608062
38792,0.15138251922386167
38793,0.15938866078262243
38794,0.22694827774990708
38795,0.15545246589594564
38796,0.1357484262808065
38797,0.10232592633492325
38798,0.23652930612002615
38799,0.3086214596684542
38800,0.1778504960145955
38801,0.22942324588244054
38802,0.1681692306885518
38803,0.20595662413114219
38804,0.173437380569854
38805,0.204830465531289
38806,0.24715758461484805
38807,0.22258038262821306
38808,0.26904352458228403
38809,0.16706404596721997
38810,0.18346190793303285
38811,0.20334959873460087
38812,0.14302566434364233
38813,0.1523332019946443
38814,0.1696562870427791
38815,0.2046508913079841
38816,0.2880702554042305
38817,0.16112792522567357
38818,0.17453093451390325
38819,0.2197603564086324
38820,0.21196385601477785
38821,0.14782013894241433
38822,0.18387639488925975
38823,0.15232398468510178
38824,0.2366346359550318
38825,0.19041438052797122
38826,0.19382234300054904
38827,0.215986431921405
38828,0.250875885441273
38829,0.18016340231010672
38830,0.2705660793205251
38831,0.17266217381028398
38832,0.20354031118907623
38833,0.17157792277943412
38834,0.16465284499339863
38835,0.1815671869528904
38836,0.23351664016158644
38837,0.17920379522290822
38838,0.22504516351140263
38839,0.2098782607167204
38840,0.19931677049994312
38841,0.2278164528227662
38842,0.29507951830515505
38843,0.2585555022994325
38844,0.1979191504601876
38845,0.2791935292048948
38846,0.24731718751900977
38847,0.14459591391236729
38848,0.18769610798316516
38849,0.2256006095642195
38850,0.15303391724061502
38851,0.22443159924144407
38852,0.15876096450715055
38853,0.24676702664328443
38854,0.1851392110679139
38855,0.19903497040038498
38856,0.15199600422463375
38857,0.21467898321661327
38858,0.1668743954059653
38859,0.1265686655851949
38860,0.23012919456329306
38861,0.1913256208096548
38862,0.15849816247984078
38863,0.2390581147090125
38864,0.14681782643511346
38865,0.23332145940578436
38866,0.2263338153945325
38867,0.2573461739443867
38868,0.2197959313728346
38869,0.21141931400824787
38870,0.14342187898960262
38871,0.22589616611229646
38872,0.19617928420530234
38873,0.15711242584893062
38874,0.1502152432810849
38875,0.21124206514470883
38876,0.1387244073596152
38877,0.2125878952090132
38878,0.1759468073209625
38879,0.14904425222039758
38880,0.19059357226849544
38881,0.19315575170990806
38882,0.1887199310041599
38883,0.2043485476728316
38884,0.15108478875538883
38885,0.19851576087316608
38886,0.17280009799868096
38887,0.183438420110504
38888,0.24705979670809983
38889,0.2045553100657682
38890,0.3190193233472602
38891,0.19041422149806378
38892,0.18983962380762284
38893,0.2055124862377258
38894,0.18314686952116296
38895,0.23918718387028065
38896,0.3804949456547128
38897,0.1517411565077418
38898,0.177346868976298
38899,0.16206078830624296
38900,0.1895575855280338
38901,0.22571921585143578
38902,0.18518861645309492
38903,0.18694110729138722
38904,0.19045741222945356
38905,0.210198533856588
38906,0.16378252024828738
38907,0.23776282108246005
38908,0.18224588491950758
38909,0.17333932011968828
38910,0.20584389168673287
38911,0.18806251368636864
38912,0.2278263153508292
38913,0.2080134711794619
38914,0.1618538231104115
38915,0.16611491084547414
38916,0.2926921115419572
38917,0.15184619845395442
38918,0.1504733902540994
38919,0.11666121150406122
38920,0.19724020681727047
38921,0.20078911772864472
38922,0.15946831004212425
38923,0.21179236982185792
38924,0.20767928358274293
38925,0.1720912245344553
38926,0.18710721085908152
38927,0.22230785026119404
38928,0.21435314152659676
38929,0.2534090122415029
38930,0.18907449076862617
38931,0.2608563858711236
38932,0.23113192498374596
38933,0.2777388787763631
38934,0.12669759200526712
38935,0.23971137100047699
38936,0.20096577939892166
38937,0.21303285254071322
38938,0.14522698119903893
38939,0.21214452329336228
38940,0.22342775011599994
38941,0.21415243892021976
38942,0.17922282134768006
38943,0.17658303578485413
38944,0.18007592551714946
38945,0.18076349635922137
38946,0.1748499788221138
38947,0.16093808836311616
38948,0.18925248272360123
38949,0.18893975513957667
38950,0.17514827879011366
38951,0.17421026217883714
38952,0.191835023480798
38953,0.15545934088655336
38954,0.2214635125770123
38955,0.1449640949837851
38956,0.1421891501773623
38957,0.210704226335889
38958,0.22277770593928134
38959,0.2222710949058357
38960,0.1768319355228205
38961,0.2872188950513968
38962,0.16929613947630143
38963,0.1673472822771353
38964,0.18183997709024854
38965,0.1697013787783212
38966,0.26523799526394914
38967,0.19070971493681652
38968,0.23265610217273244
38969,0.3508878431997864
38970,0.19102206564978566
38971,0.2223158955105232
38972,0.1582243705377079
38973,0.14484836878377444
38974,0.16901321402284575
38975,0.16728929270169798
38976,0.19851302591052722
38977,0.1789456876291409
38978,0.21133054232612486
38979,0.1789126745053807
38980,0.17539532110953163
38981,0.2786383571880761
38982,0.13371436473303888
38983,0.2265130898097141
38984,0.27433475717474176
38985,0.24621268248462883
38986,0.21844181004876942
38987,0.20283582700194172
38988,0.24088893144656764
38989,0.19563292551370812
38990,0.22011966816633258
38991,0.14673400221331126
38992,0.27361191571409554
38993,0.1908508256353049
38994,0.2227861100934652
38995,0.14595356741454132
38996,0.1709387353774523
38997,0.16633994806485458
38998,0.27115416074516957
38999,0.1692758504996396
39000,0.22520560187314634
39001,0.18103691967659202
39002,0.25167483979840727
39003,0.14324881031252035
39004,0.15348499933968943
39005,0.29170310883790895
39006,0.2381308885067641
39007,0.2485933975191036
39008,0.17027450203594166
39009,0.16806969549259443
39010,0.1671250094896925
39011,0.1619665751928654
39012,0.23776897452208678
39013,0.15106228191107765
39014,0.34641361651091757
39015,0.13748056310825438
39016,0.22481380785884802
39017,0.28795446432159433
39018,0.233665016847357
39019,0.19083060829170034
39020,0.26483890634845625
39021,0.1926830808837995
39022,0.17720483076864885
39023,0.2076517774614083
39024,0.2452783258757508
39025,0.1541718271550539
39026,0.14873816759648947
39027,0.25119398177790153
39028,0.2084118027021521
39029,0.1770311865465082
39030,0.18335492543800666
39031,0.23425387535774247
39032,0.2367129758801616
39033,0.1391705336091575
39034,0.10214444563405459
39035,0.1732547174347014
39036,0.16108995435067922
39037,0.1545725980554541
39038,0.16839245766514188
39039,0.163553867513846
39040,0.22736664561304212
39041,0.19840745062273824
39042,0.20074823745040865
39043,0.2119583854840486
39044,0.14948314022156195
39045,0.13727487224536875
39046,0.20528709960623145
39047,0.3018198236610042
39048,0.14821741228667115
39049,0.16505411937456455
39050,0.19046197232076226
39051,0.17088525781028113
39052,0.15012245457504905
39053,0.20159583018657026
39054,0.31084080067345843
39055,0.26803467975370276
39056,0.25629273164012367
39057,0.33927219146938786
39058,0.22961109318950965
39059,0.17168507377033299
39060,0.17858061277732512
39061,0.12923610539791464
39062,0.1555071511296022
39063,0.16863218190888263
39064,0.1829674646352569
39065,0.22049585631108468
39066,0.22329339865106554
39067,0.15530540379815602
39068,0.1755977507142442
39069,0.14561575507502006
39070,0.29034584753067505
39071,0.1771756800694616
39072,0.2764527049944889
39073,0.2276182599349462
39074,0.2195810393539493
39075,0.16418642257114216
39076,0.20708235115416315
39077,0.1735267416025291
39078,0.2153773947691716
39079,0.24675154027539312
39080,0.21989810624311715
39081,0.1904270190559468
39082,0.23326609754625297
39083,0.2066632720555218
39084,0.19828995168974653
39085,0.3102595930476545
39086,0.2946341547681512
39087,0.3447870903800851
39088,0.28460062399129615
39089,0.1907530605470814
39090,0.39464783372686507
39091,0.197499106804233
39092,0.36689665532589416
39093,0.2515436984958393
39094,0.18109181279084477
39095,0.1411166880504388
39096,0.14197552378546022
39097,0.14621826400600263
39098,0.2577637969780825
39099,0.15045531959046993
39100,0.17310860232354655
39101,0.2896646053570557
39102,0.21558562010108928
39103,0.19344350566397997
39104,0.21126108512636604
39105,0.20299284694073816
39106,0.22023118348452855
39107,0.4627280253102316
39108,0.18306747988621544
39109,0.18074682997799646
39110,0.16230367344333105
39111,0.23289678185338927
39112,0.23049636519497213
39113,0.14515978067244772
39114,0.36445811672305356
39115,0.14544822622968412
39116,0.240427050257216
39117,0.23177644502193484
39118,0.21728866045473882
39119,0.16922378776381622
39120,0.15653883861498605
39121,0.14951017330911714
39122,0.19225214875909744
39123,0.19398840093911332
39124,0.14971687221920646
39125,0.24819423869205887
39126,0.22439142634929654
39127,0.16618825551239605
39128,0.26192276955991295
39129,0.2036470010170091
39130,0.15264945475717032
39131,0.21833257806328016
39132,0.18821083585075937
39133,0.21526023073288356
39134,0.1440950605504487
39135,0.19127357900340367
39136,0.16535949566888383
39137,0.2710337906415593
39138,0.15095835472166527
39139,0.15195107167300198
39140,0.206066585014326
39141,0.158021667842202
39142,0.18184024176135555
39143,0.21454690807780805
39144,0.1626019087827904
39145,0.15590103688637172
39146,0.13685239118613693
39147,0.19238886053860904
39148,0.26661973551992735
39149,0.22480751216817377
39150,0.12005361807036938
39151,0.1911133835379575
39152,0.250972487287532
39153,0.17571513930679536
39154,0.18283318863851117
39155,0.13679645514587177
39156,0.1471053069639057
39157,0.1972926613603148
39158,0.21820248164675599
39159,0.17939850704963706
39160,0.15574487501906317
39161,0.21652143682654887
39162,0.19990912005294426
39163,0.259985917085797
39164,0.1874144163979327
39165,0.17182488107394786
39166,0.14071335407190752
39167,0.19711370689466481
39168,0.24739920824121436
39169,0.2177921727589801
39170,0.13362140902792388
39171,0.2903140366701196
39172,0.21079179491151823
39173,0.17592932191774915
39174,0.17296083522702962
39175,0.23589819252794986
39176,0.1686609941623577
39177,0.15435703960186933
39178,0.26852099071156493
39179,0.19206757842819291
39180,0.153405574139513
39181,0.18353432806127495
39182,0.2685010380907042
39183,0.14455396925949773
39184,0.22906868793005905
39185,0.17332780945085888
39186,0.15445160050526624
39187,0.20380555778794865
39188,0.23335092955613412
39189,0.14431409111938587
39190,0.15828042951367316
39191,0.16843283532479789
39192,0.26775096295344236
39193,0.24548438531023056
39194,0.13375364709205398
39195,0.12529873741602088
39196,0.32233406888939176
39197,0.26100501065427145
39198,0.17184654098325522
39199,0.1843878010705156
39200,0.15210862171621664
39201,0.36286288491426755
39202,0.30950773638664186
39203,0.2593492722972178
39204,0.23461068407369284
39205,0.20460144616458523
39206,0.14495644540544372
39207,0.44972280612591436
39208,0.24647210945789635
39209,0.1680603792191098
39210,0.2096421808302379
39211,0.20692512058350995
39212,0.23294950462464403
39213,0.13502459591698868
39214,0.19821427526730456
39215,0.21288008087410434
39216,0.2540916977161323
39217,0.15626437729026313
39218,0.1361370955999007
39219,0.18352365078596777
39220,0.16685279484145735
39221,0.24658247401610942
39222,0.1841924954322881
39223,0.18644370738502342
39224,0.1416937880220708
39225,0.29976607110103815
39226,0.12861585322845379
39227,0.19092208314324655
39228,0.15623183534175694
39229,0.23626038985850628
39230,0.2742294695190396
39231,0.2044316441670086
39232,0.1802216956769148
39233,0.20634152860206123
39234,0.2656993344574408
39235,0.19642652911999262
39236,0.1317739604174913
39237,0.21777061844896609
39238,0.19012972927357494
39239,0.20288935086117302
39240,0.24545985935243686
39241,0.16008735106818628
39242,0.2820992752580664
39243,0.1932477255491986
39244,0.2358956620299603
39245,0.22362503727153354
39246,0.16737280765179444
39247,0.20063822842473886
39248,0.14152827944936286
39249,0.24125607778520786
39250,0.14176494965066427
39251,0.23061833791674458
39252,0.1705062585082894
39253,0.1887063545823024
39254,0.20509433652094508
39255,0.2513329225785818
39256,0.16839317618946836
39257,0.1758218051641789
39258,0.18381849851754095
39259,0.1327969813215698
39260,0.2404849231746371
39261,0.19340082204777878
39262,0.1860889650325722
39263,0.2303069007281354
39264,0.17164237297222057
39265,0.16811189214085467
39266,0.13045195835638643
39267,0.28406662231786906
39268,0.1741534386136592
39269,0.2019674380505248
39270,0.18489567004390517
39271,0.15341469097429766
39272,0.27942858243821295
39273,0.21671962233033282
39274,0.31694150276595495
39275,0.14672224665364555
39276,0.22652277335599247
39277,0.2017859922795082
39278,0.1562924459188809
39279,0.12782524513752366
39280,0.17138325061705287
39281,0.18396041220731452
39282,0.16976133199383903
39283,0.1431578783760159
39284,0.23352428750483378
39285,0.19719754675105006
39286,0.1978706855241918
39287,0.17947488375529483
39288,0.2648916942332514
39289,0.18934437797072123
39290,0.21512146132819143
39291,0.28752809775466853
39292,0.14757469059688175
39293,0.2354698462916024
39294,0.2683014228288841
39295,0.1734704985428356
39296,0.21748820121653958
39297,0.21964100310290188
39298,0.3103902393167886
39299,0.1602448205989458
39300,0.20706614907806922
39301,0.24673757920834657
39302,0.1726406720416318
39303,0.16826265625152007
39304,0.23355762965589794
39305,0.17908535309716384
39306,0.22175310952766364
39307,0.1355232529713351
39308,0.22831682084645472
39309,0.13726532614002598
39310,0.217319554287132
39311,0.16775136114032288
39312,0.16049217678642352
39313,0.276532688974644
39314,0.2728418374552908
39315,0.14442666988818212
39316,0.1737057044403532
39317,0.20822934288128242
39318,0.20439270098991205
39319,0.16806934405371168
39320,0.2077812391871384
39321,0.2866811068080554
39322,0.21476475601276
39323,0.21461812511308367
39324,0.19112280350130806
39325,0.14763239918171236
39326,0.1425209891773853
39327,0.16594806599736225
39328,0.11973490290281444
39329,0.24366318644120663
39330,0.18306617753734492
39331,0.195466012970532
39332,0.18737579181426353
39333,0.30165322192128113
39334,0.18828573445966035
39335,0.19231169989635616
39336,0.19281572917944206
39337,0.21883310968723704
39338,0.20824669767963447
39339,0.18200779459262512
39340,0.1857467772541361
39341,0.27651193286814346
39342,0.21657667730195726
39343,0.28159368882182884
39344,0.17633892572752397
39345,0.1733771190253099
39346,0.2082200231367911
39347,0.16409375288635827
39348,0.18693251652657975
39349,0.19072589293576162
39350,0.1934327010517046
39351,0.3714138857151531
39352,0.17611747503725297
39353,0.14901763237674098
39354,0.1790181048715045
39355,0.20588448322485642
39356,0.15707031426278695
39357,0.20233843822503889
39358,0.1846844295587027
39359,0.14335682915298711
39360,0.1401216118419549
39361,0.14464022171425095
39362,0.14147383036907107
39363,0.25241395015816553
39364,0.17373236366927527
39365,0.21218590413599675
39366,0.2704812675669986
39367,0.12681392541002812
39368,0.16385242392443644
39369,0.19881576190414618
39370,0.1632186971388536
39371,0.14519929658400507
39372,0.2181477919717645
39373,0.22808886415640142
39374,0.2433026303095079
39375,0.1570156555056199
39376,0.2147710447292212
39377,0.26418157268089704
39378,0.16806783848688175
39379,0.2788844163244309
39380,0.18675934905486788
39381,0.1398118587518603
39382,0.19129044818606164
39383,0.18675467745897104
39384,0.17858821571661682
39385,0.19616078976205664
39386,0.34168434150282057
39387,0.21513043746992602
39388,0.18594708483324737
39389,0.15416119052221483
39390,0.14529447863687747
39391,0.18430242640507863
39392,0.4337696775885267
39393,0.18431620420140551
39394,0.21187193015510541
39395,0.2946993265380118
39396,0.26619331670656654
39397,0.2229767072684419
39398,0.15802269714558964
39399,0.13941864006909777
39400,0.1389930386991937
39401,0.19404427013908593
39402,0.15943182564472033
39403,0.12221077052134034
39404,0.1998442383879077
39405,0.31941537094987427
39406,0.1612853439304619
39407,0.22283083619495986
39408,0.2987878737095518
39409,0.2492687863705334
39410,0.19816771531752192
39411,0.17856215489972693
39412,0.17034141190365246
39413,0.2875338100473907
39414,0.16575816618645195
39415,0.16774889648880703
39416,0.3156832957639679
39417,0.20721871779292877
39418,0.1366607274584503
39419,0.17972828911096592
39420,0.16252054930861026
39421,0.17849099207668676
39422,0.1431938544775516
39423,0.22745449130435788
39424,0.15964999920318737
39425,0.17826746719935427
39426,0.176330058421718
39427,0.30184978602702733
39428,0.1683500169514494
39429,0.17916296753856234
39430,0.13140830173826304
39431,0.16255167564401748
39432,0.19992121772064742
39433,0.1880552038514817
39434,0.11248469129536645
39435,0.2838957538396806
39436,0.23861900337415312
39437,0.15691648857096183
39438,0.18479340456665763
39439,0.13558282247874662
39440,0.1446308105702838
39441,0.14267568739199504
39442,0.1708196191845477
39443,0.24180858244590522
39444,0.2928408347268053
39445,0.1781312349358806
39446,0.13832019775885637
39447,0.30118258962152744
39448,0.19619683213867528
39449,0.13754201468605673
39450,0.2763639775248011
39451,0.25303225101044263
39452,0.17261980955972459
39453,0.22095232844375118
39454,0.26544173804506793
39455,0.16405481558519164
39456,0.16504163936696079
39457,0.1807233524867767
39458,0.15743628409806032
39459,0.20206979499492173
39460,0.20216705777965477
39461,0.1745036275805943
39462,0.15562303962939514
39463,0.2516507779482385
39464,0.16263907355444562
39465,0.23147742842409538
39466,0.21069262748133064
39467,0.14041046179890895
39468,0.30128306121469495
39469,0.2366588699326406
39470,0.18470262912719093
39471,0.24760829804452295
39472,0.19705241150667918
39473,0.13308040416835534
39474,0.16537507312880648
39475,0.13850584318040302
39476,0.23146674090333522
39477,0.1983876150839644
39478,0.2455969921472221
39479,0.25193756385970584
39480,0.2198138434341188
39481,0.21805163864043414
39482,0.15650703318359893
39483,0.15079444698384845
39484,0.16091570847032752
39485,0.2309792943273962
39486,0.18157242128391662
39487,0.18978781471317327
39488,0.19477538151378318
39489,0.20326619846875557
39490,0.19756738333671475
39491,0.23331705496780347
39492,0.22417188772323943
39493,0.23247450119222587
39494,0.3602715782989652
39495,0.15618476674713572
39496,0.15469627849208478
39497,0.16645217495584
39498,0.17589783150409777
39499,0.2181154657585243
39500,0.16178314573988944
39501,0.22959298189025062
39502,0.170208761076766
39503,0.23996212318650254
39504,0.13357128796565415
39505,0.252614171706581
39506,0.20986333616949407
39507,0.1773401296775343
39508,0.17599745012130133
39509,0.14912271674628233
39510,0.1829266751575334
39511,0.2039258453923908
39512,0.22448952290743193
39513,0.2041786556017888
39514,0.27113077547559755
39515,0.20042818374957794
39516,0.17239972320737273
39517,0.15006453836349062
39518,0.16604770087981569
39519,0.20530833106216045
39520,0.2502225397532672
39521,0.14625439313107794
39522,0.20012856960348413
39523,0.18953911959076883
39524,0.24484203756009915
39525,0.31057064886289487
39526,0.16741867110164751
39527,0.18380232670696606
39528,0.18546216062087872
39529,0.14325238278752125
39530,0.23855941915732334
39531,0.1788556478763881
39532,0.16021637276202694
39533,0.20918727258189446
39534,0.22213228645177574
39535,0.18194407794936338
39536,0.2328379938467994
39537,0.15878382138420383
39538,0.20240133236434188
39539,0.19011037072318368
39540,0.14994674351872275
39541,0.11967777958997444
39542,0.23104494363315253
39543,0.23069548397592696
39544,0.2421274267443394
39545,0.15653377744233835
39546,0.2721691405078918
39547,0.3350845230455825
39548,0.17750283704752215
39549,0.22232418951805155
39550,0.2612013740143585
39551,0.15700986910428227
39552,0.1396365398896368
39553,0.19421195589500972
39554,0.14941204118855372
39555,0.22381321860665385
39556,0.18822471922885498
39557,0.1792192210959148
39558,0.21714597830743687
39559,0.1650310637825172
39560,0.2625757050034828
39561,0.1949576018574379
39562,0.1787353743942757
39563,0.14509842859620548
39564,0.20555828944188495
39565,0.23496217964012558
39566,0.1410161897623605
39567,0.19322561066209581
39568,0.19126726815463188
39569,0.15762845539970055
39570,0.13258821769602122
39571,0.24692166172031016
39572,0.23449937033287782
39573,0.2460104579161795
39574,0.21288770800564338
39575,0.23868436842706994
39576,0.25903061700727975
39577,0.16702786202883377
39578,0.14623727454498683
39579,0.20716008493360255
39580,0.14042789362987168
39581,0.23856141665020517
39582,0.1800487978873688
39583,0.1840955010721677
39584,0.18697896557867502
39585,0.11659756628678616
39586,0.15290740682064433
39587,0.18818817050555164
39588,0.288691831479358
39589,0.16537626858621274
39590,0.16241799293897702
39591,0.23469260149067392
39592,0.16042838122945186
39593,0.17847861286127714
39594,0.23549555505720093
39595,0.24863664444997016
39596,0.24371433863757824
39597,0.21490751688845552
39598,0.22352760626174964
39599,0.20169050321376608
39600,0.1996980167549239
39601,0.155811083662454
39602,0.30369096719218924
39603,0.22407808132657772
39604,0.25946862517252733
39605,0.1800883767970595
39606,0.25873693961177674
39607,0.2262989555854772
39608,0.19457591528629453
39609,0.1667570352026046
39610,0.3200913439373682
39611,0.1660771526771368
39612,0.18298036425151756
39613,0.1478992311573518
39614,0.2210409007221563
39615,0.20449734210163345
39616,0.15355350655623667
39617,0.21478187043895466
39618,0.13925932267868177
39619,0.17836472654159224
39620,0.17138004154693753
39621,0.17440540347785533
39622,0.1585123738386941
39623,0.2085725204599381
39624,0.27176139389392157
39625,0.16566268543042847
39626,0.19249249476577188
39627,0.23164564436658341
39628,0.1632536761176797
39629,0.2958644096313357
39630,0.287790652548505
39631,0.16141919522609105
39632,0.12624605434727154
39633,0.17612346249962377
39634,0.17979343011948423
39635,0.2772957145110091
39636,0.19513212117776546
39637,0.19118849398969429
39638,0.16616482499728666
39639,0.24474277894651483
39640,0.15916242155436922
39641,0.15597240576445304
39642,0.1772028838786553
39643,0.13883162204782143
39644,0.15809575148563113
39645,0.1406670999716043
39646,0.17781940108194721
39647,0.2419693349373061
39648,0.2293496471251065
39649,0.27650079586506415
39650,0.2545668070457425
39651,0.30684656123965104
39652,0.1323450399308089
39653,0.24980315204215894
39654,0.15858020299725983
39655,0.2700080164115095
39656,0.19665967615316335
39657,0.2027833708431168
39658,0.20094163103639795
39659,0.2048390925581487
39660,0.1371422003522288
